instrumentation/instrumentation+AF8-FDROID/com.chen.deskclock+AF8-5.apk,com.chen.deskclock,com.chen.deskclock.uidata.PeriodicCallbackModel+ACQ-TimeChangedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.cityzen.cityzen+AF8-10200199.apk,com.cityzen.cityzen,com.cityzen.cityzen.Activities.MainActivity+ACQ-9.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.cityzen.cityzen+AF8-10200199.apk,com.cityzen.cityzen,com.cityzen.cityzen.Utils.LocationUtils.LocationProviderChangedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.commonslab.commonslab+AF8-3.apk,com.commonslab.commonslab,com.commonslab.commonslab.Activities.MainActivity+ACQ-10.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.commonslab.commonslab+AF8-3.apk,com.commonslab.commonslab,com.commonslab.commonslab.Activities.MainActivity+ACQ-8.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.commonslab.commonslab+AF8-3.apk,com.commonslab.commonslab,com.commonslab.commonslab.Activities.MainActivity+ACQ-9.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.commonslab.commonslab+AF8-3.apk,com.commonslab.commonslab,com.commonslab.commonslab.AudioPlayer.MediaPlayerService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.commonslab.commonslab+AF8-3.apk,com.commonslab.commonslab,com.commonslab.commonslab.AudioPlayer.MediaPlayerService+ACQ-5.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.commonslab.commonslab+AF8-3.apk,com.commonslab.commonslab,com.commonslab.commonslab.AudioPlayer.MediaPlayerService+ACQ-6.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.commonslab.commonslab+AF8-3.apk,com.commonslab.commonslab,com.commonslab.commonslab.AudioPlayer.MediaPlayerService+ACQ-8.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.commonslab.commonslab+AF8-3.apk,com.commonslab.commonslab,com.commonslab.commonslab.Fragments.AudioFragment+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.commonslab.commonslab+AF8-3.apk,com.commonslab.commonslab,com.commonslab.commonslab.Fragments.ImageFragment+ACQ-5.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.commonslab.commonslab+AF8-3.apk,com.commonslab.commonslab,com.commonslab.commonslab.Fragments.UploadToCommonsFragment+ACQ-OpusReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.commonslab.commonslab+AF8-3.apk,com.commonslab.commonslab,com.commonslab.commonslab.Fragments.VideoFragment+ACQ-5.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.confinement.diconfinement+AF8-15.apk,com.confinement.diconfinement,com.confinement.diconfinement.AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.confinement.diconfinement+AF8-15.apk,com.confinement.diconfinement,com.confinement.diconfinement.BootCompleteIntentReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.cookiegames.smartcookie+AF8-148.apk,com.cookiegames.smartcookie,com.cookiegames.smartcookie.download.DownloadHandler+ACQ-DownloadCancelReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.cookiegames.smartcookie+AF8-148.apk,com.cookiegames.smartcookie,com.cookiegames.smartcookie.rx.BroadcastReceiverObservable+ACQ-subscribeActual+ACQ-receiver+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.corvettecole.gotosleep+AF8-57.apk,com.corvettecole.gotosleep,com.corvettecole.gotosleep.AutoDoNotDisturbReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.corvettecole.gotosleep+AF8-57.apk,com.corvettecole.gotosleep,com.corvettecole.gotosleep.BedtimeNotificationHelper.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.corvettecole.gotosleep+AF8-57.apk,com.corvettecole.gotosleep,com.corvettecole.gotosleep.BedtimeNotificationReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.corvettecole.gotosleep+AF8-57.apk,com.corvettecole.gotosleep,com.corvettecole.gotosleep.MainActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.coste.syncorg+AF8-10.apk,com.coste.syncorg,com.coste.syncorg.OrgNodeListActivity+ACQ-SynchServiceReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.coste.syncorg+AF8-10.apk,com.coste.syncorg,com.coste.syncorg.plugin.Synchronize.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.craigd.lmsmaterial.app+AF8-200.apk,com.craigd.lmsmaterial.app,com.craigd.lmsmaterial.app.DownloadStatusReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.craigd.lmsmaterial.app+AF8-200.apk,com.craigd.lmsmaterial.app,com.craigd.lmsmaterial.app.MainActivity+ACQ-2+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.craigd.lmsmaterial.app+AF8-200.apk,com.craigd.lmsmaterial.app,com.craigd.lmsmaterial.app.MainActivity+ACQ-ConnectionChangeListener.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.craigd.lmsmaterial.app+AF8-200.apk,com.craigd.lmsmaterial.app,com.craigd.lmsmaterial.app.PhoneStateReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.ctemplar.app.fdroid+AF8-28.apk,com.ctemplar.app.fdroid,com.ctemplar.app.fdroid.services.NotificationServiceBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.danvelazco.fbwrapper+AF8-20170312.apk,com.danvelazco.fbwrapper,com.danvelazco.fbwrapper.activity.BaseFacebookWebViewActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.darshancomputing.BatteryIndicator+AF8-26014.apk,com.darshancomputing.BatteryIndicator,com.darshancomputing.BatteryIndicator.BatteryInfoService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.darshancomputing.BatteryIndicator+AF8-26014.apk,com.darshancomputing.BatteryIndicator,com.darshancomputing.BatteryIndicator.BootCompletedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.darshancomputing.BatteryIndicatorPro+AF8-26014.apk,com.darshancomputing.BatteryIndicatorPro,com.darshancomputing.BatteryIndicatorPro.BatteryInfoService+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.darshancomputing.BatteryIndicatorPro+AF8-26014.apk,com.darshancomputing.BatteryIndicatorPro,com.darshancomputing.BatteryIndicatorPro.BootCompletedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.decred.decredaddressscanner+AF8-10.apk,com.decred.decredaddressscanner,com.decred.decredaddressscanner.types.MyBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.diblui.fullcolemak+AF8-1.apk,com.diblui.fullcolemak,com.diblui.fullcolemak.InputDeviceReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dkanada.gramophone+AF8-15.apk,com.dkanada.gramophone,com.dkanada.gramophone.activities.base.AbsMusicContentActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dkanada.gramophone+AF8-15.apk,com.dkanada.gramophone,com.dkanada.gramophone.activities.base.AbsMusicServiceActivity+ACQ-MusicStateReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dkanada.gramophone+AF8-15.apk,com.dkanada.gramophone,com.dkanada.gramophone.service.MusicService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dkanada.gramophone+AF8-15.apk,com.dkanada.gramophone,com.dkanada.gramophone.service.MusicService+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dkanada.gramophone+AF8-15.apk,com.dkanada.gramophone,com.dkanada.gramophone.service.receivers.MediaButtonIntentReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dkanada.gramophone+AF8-15.apk,com.dkanada.gramophone,com.dkanada.gramophone.service.receivers.NetworkReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dkanada.gramophone+AF8-15.apk,com.dkanada.gramophone,com.dkanada.gramophone.views.widgets.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dosse.bwentrain.androidPlayer+AF8-26.apk,com.dosse.bwentrain.androidPlayer,com.dosse.bwentrain.androidPlayer.PlayerController.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dosse.chromiumautoupdater+AF8-26.apk,com.dosse.chromiumautoupdater,com.dosse.chromiumautoupdater.Starter.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dosse.dozeoff+AF8-2.apk,com.dosse.dozeoff,com.dosse.dozeoff.DozeKiller.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dynamite.heaterrc+AF8-16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dynamite.heaterrc+AF8-16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dynamite.heaterrc+AF8-16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.DisplayNotifications+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dynamite.heaterrc+AF8-16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.GPStrackerActivity+ACQ-6.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dynamite.heaterrc+AF8-16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.ProgramActivity+ACQ-14.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dynamite.heaterrc+AF8-16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.SMSreceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dynamite.heaterrc+AF8-16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.StandHeizungActivity+ACQ-9.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.dynamite.heaterrc+AF8-16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.commonActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.easyfitness+AF8-60.apk,com.easyfitness,com.easyfitness.utils.AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.easyfitness+AF8-60.apk,com.easyfitness,com.easyfitness.utils.MusicController+ACQ-NoisyAudioStreamReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.block+AF8-explorer.AccountsFragment+ACQ-AccountsUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.block+AF8-explorer.NodesFragment+ACQ-NodesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.block+AF8-explorer.RecentBlocksFragment+ACQ-BlocksUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.block+AF8-explorer.RecentTransactionsFragment+ACQ-TransactionsUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.block+AF8-explorer.RepresentativesFragment+ACQ-WitnessesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.block+AF8-explorer.TokensFragment+ACQ-TokensUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.FreezeFragment+ACQ-AccountUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.OwnVotesFragment+ACQ-AccountUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.OwnVotesFragment+ACQ-VotesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.OwnVotesFragment+ACQ-WitnessesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.SendFragment+ACQ-AccountUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.TransactionHistoryFragment+ACQ-TransactionSentBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.VoteActivity+ACQ-AccountUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.VoteActivity+ACQ-VotesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.VoteWitnessesFragment+ACQ-VotesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.VoteWitnessesFragment+ACQ-WitnessesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.WalletFragment+ACQ-AccountUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.WalletFragment+ACQ-ForeOrBackgroundedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.eletac.tronwallet+AF8-37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.WalletFragment+ACQ-PricesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.emacberry.uuid0xfd6fscan+AF8-9117.apk,com.emacberry.uuid0xfd6fscan,com.emacberry.uuid0xfd6fscan.BootUpReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.emacberry.uuid0xfd6fscan+AF8-9117.apk,com.emacberry.uuid0xfd6fscan,com.emacberry.uuid0xfd6fscan.ScannerService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.emacberry.uuid0xfd6fscan+AF8-9117.apk,com.emacberry.uuid0xfd6fscan,com.emacberry.uuid0xfd6fscan.ScannerService+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.emacberry.uuid0xfd6fscan+AF8-9117.apk,com.emacberry.uuid0xfd6fscan,com.emacberry.uuid0xfd6fscan.ScannerService+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.example.tobiastrumm.freifunkautoconnect+AF8-10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.AddRemoveNetworksFragment+ACQ-AddAllNetworksResponseReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.example.tobiastrumm.freifunkautoconnect+AF8-10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.AddRemoveNetworksFragment+ACQ-DownloadSsidJsonResponseReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.example.tobiastrumm.freifunkautoconnect+AF8-10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.AddRemoveNetworksFragment+ACQ-RemoveAllNetworksResponseReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.example.tobiastrumm.freifunkautoconnect+AF8-10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.BootCompletedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.example.tobiastrumm.freifunkautoconnect+AF8-10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.NearestNodesFragment+ACQ-FindNearestNodesResponseReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.example.tobiastrumm.freifunkautoconnect+AF8-10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.NotificationService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.example.tobiastrumm.freifunkautoconnect+AF8-10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.NotificationService+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.fake.android.torchlight+AF8-207.apk,com.fake.android.torchlight,com.fake.android.torchlight.ToggleReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.faltenreich.diaguard+AF8-54.apk,com.faltenreich.diaguard,com.faltenreich.diaguard.feature.alarm.AlarmBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.ContextMenuActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.ContextMenuActivity+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.DashboardActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.DashboardActivity+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.DashboardActivity+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.DimScreenActivity+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.DimScreenActivity+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate+ACQ-10.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate+ACQ-11.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate+ACQ-12.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate+ACQ-13.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate+ACQ-14.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate+ACQ-15.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate+ACQ-8.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate+ACQ-9.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.ImportSettingsActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.InvisibleActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.InvisibleActivityFreeform+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.InvisibleActivityFreeform+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.InvisibleActivityFreeform+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.MainActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.TouchAbsorberActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.d.b+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.d.e+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.a+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.a+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.a+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.a+ACQ-4.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.b+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.b+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.b+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.b+ACQ-4.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.b+ACQ-5.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.b+ACQ-6.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c+ACQ-4.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c+ACQ-5.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c+ACQ-6.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c+ACQ-7.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.DisableFreeformReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.DisableHomeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.EnableFreeformReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.EnableHomeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.PackageUpgradeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.QuitReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.ReceiveSettingsReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.SendSettingsReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.ShowHideTaskbarReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.StartReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.TaskerActionReceiver.java,onReceive
