instrumentation/instrumentation_FDROID/com.corvettecole.gotosleep_57.apk,com.corvettecole.gotosleep,com.corvettecole.gotosleep.BedtimeNotificationReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.corvettecole.gotosleep_57.apk,com.corvettecole.gotosleep,com.corvettecole.gotosleep.MainActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.coste.syncorg_10.apk,com.coste.syncorg,com.coste.syncorg.OrgNodeListActivity$SynchServiceReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.coste.syncorg_10.apk,com.coste.syncorg,com.coste.syncorg.plugin.Synchronize.java,onReceive
instrumentation/instrumentation_FDROID/com.craigd.lmsmaterial.app_200.apk,com.craigd.lmsmaterial.app,com.craigd.lmsmaterial.app.DownloadStatusReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.craigd.lmsmaterial.app_200.apk,com.craigd.lmsmaterial.app,com.craigd.lmsmaterial.app.MainActivity$2$1.java,onReceive
instrumentation/instrumentation_FDROID/com.craigd.lmsmaterial.app_200.apk,com.craigd.lmsmaterial.app,com.craigd.lmsmaterial.app.MainActivity$ConnectionChangeListener.java,onReceive
instrumentation/instrumentation_FDROID/com.craigd.lmsmaterial.app_200.apk,com.craigd.lmsmaterial.app,com.craigd.lmsmaterial.app.PhoneStateReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.ctemplar.app.fdroid_28.apk,com.ctemplar.app.fdroid,com.ctemplar.app.fdroid.services.NotificationServiceBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.danvelazco.fbwrapper_20170312.apk,com.danvelazco.fbwrapper,com.danvelazco.fbwrapper.activity.BaseFacebookWebViewActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.darshancomputing.BatteryIndicator_26014.apk,com.darshancomputing.BatteryIndicator,com.darshancomputing.BatteryIndicator.BatteryInfoService$1.java,onReceive
instrumentation/instrumentation_FDROID/com.darshancomputing.BatteryIndicator_26014.apk,com.darshancomputing.BatteryIndicator,com.darshancomputing.BatteryIndicator.BootCompletedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.darshancomputing.BatteryIndicatorPro_26014.apk,com.darshancomputing.BatteryIndicatorPro,com.darshancomputing.BatteryIndicatorPro.BatteryInfoService$2.java,onReceive
instrumentation/instrumentation_FDROID/com.darshancomputing.BatteryIndicatorPro_26014.apk,com.darshancomputing.BatteryIndicatorPro,com.darshancomputing.BatteryIndicatorPro.BootCompletedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.decred.decredaddressscanner_10.apk,com.decred.decredaddressscanner,com.decred.decredaddressscanner.types.MyBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.diblui.fullcolemak_1.apk,com.diblui.fullcolemak,com.diblui.fullcolemak.InputDeviceReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.dkanada.gramophone_15.apk,com.dkanada.gramophone,com.dkanada.gramophone.activities.base.AbsMusicContentActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.dkanada.gramophone_15.apk,com.dkanada.gramophone,com.dkanada.gramophone.activities.base.AbsMusicServiceActivity$MusicStateReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.dkanada.gramophone_15.apk,com.dkanada.gramophone,com.dkanada.gramophone.service.MusicService$1.java,onReceive
instrumentation/instrumentation_FDROID/com.dkanada.gramophone_15.apk,com.dkanada.gramophone,com.dkanada.gramophone.service.MusicService$2.java,onReceive
instrumentation/instrumentation_FDROID/com.dkanada.gramophone_15.apk,com.dkanada.gramophone,com.dkanada.gramophone.service.receivers.MediaButtonIntentReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.dkanada.gramophone_15.apk,com.dkanada.gramophone,com.dkanada.gramophone.service.receivers.NetworkReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.dkanada.gramophone_15.apk,com.dkanada.gramophone,com.dkanada.gramophone.views.widgets.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.dosse.bwentrain.androidPlayer_26.apk,com.dosse.bwentrain.androidPlayer,com.dosse.bwentrain.androidPlayer.PlayerController.java,onReceive
instrumentation/instrumentation_FDROID/com.dosse.chromiumautoupdater_26.apk,com.dosse.chromiumautoupdater,com.dosse.chromiumautoupdater.Starter.java,onReceive
instrumentation/instrumentation_FDROID/com.dosse.dozeoff_2.apk,com.dosse.dozeoff,com.dosse.dozeoff.DozeKiller.java,onReceive
instrumentation/instrumentation_FDROID/com.dynamite.heaterrc_16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.dynamite.heaterrc_16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.dynamite.heaterrc_16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.DisplayNotifications$1.java,onReceive
instrumentation/instrumentation_FDROID/com.dynamite.heaterrc_16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.GPStrackerActivity$6.java,onReceive
instrumentation/instrumentation_FDROID/com.dynamite.heaterrc_16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.ProgramActivity$14.java,onReceive
instrumentation/instrumentation_FDROID/com.dynamite.heaterrc_16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.SMSreceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.dynamite.heaterrc_16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.StandHeizungActivity$9.java,onReceive
instrumentation/instrumentation_FDROID/com.dynamite.heaterrc_16.apk,com.dynamite.heaterrc,com.dynamite.heaterrc.commonActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.easyfitness_60.apk,com.easyfitness,com.easyfitness.utils.AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.easyfitness_60.apk,com.easyfitness,com.easyfitness.utils.MusicController$NoisyAudioStreamReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.block_explorer.AccountsFragment$AccountsUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.block_explorer.NodesFragment$NodesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.block_explorer.RecentBlocksFragment$BlocksUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.block_explorer.RecentTransactionsFragment$TransactionsUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.block_explorer.RepresentativesFragment$WitnessesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.block_explorer.TokensFragment$TokensUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.FreezeFragment$AccountUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.OwnVotesFragment$AccountUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.OwnVotesFragment$VotesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.OwnVotesFragment$WitnessesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.SendFragment$AccountUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.TransactionHistoryFragment$TransactionSentBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.VoteActivity$AccountUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.VoteActivity$VotesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.VoteWitnessesFragment$VotesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.VoteWitnessesFragment$WitnessesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.WalletFragment$AccountUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.WalletFragment$ForeOrBackgroundedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.eletac.tronwallet_37.apk,com.eletac.tronwallet,com.eletac.tronwallet.wallet.WalletFragment$PricesUpdatedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.emacberry.uuid0xfd6fscan_9117.apk,com.emacberry.uuid0xfd6fscan,com.emacberry.uuid0xfd6fscan.BootUpReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.emacberry.uuid0xfd6fscan_9117.apk,com.emacberry.uuid0xfd6fscan,com.emacberry.uuid0xfd6fscan.ScannerService$1.java,onReceive
instrumentation/instrumentation_FDROID/com.emacberry.uuid0xfd6fscan_9117.apk,com.emacberry.uuid0xfd6fscan,com.emacberry.uuid0xfd6fscan.ScannerService$2.java,onReceive
instrumentation/instrumentation_FDROID/com.emacberry.uuid0xfd6fscan_9117.apk,com.emacberry.uuid0xfd6fscan,com.emacberry.uuid0xfd6fscan.ScannerService$3.java,onReceive
instrumentation/instrumentation_FDROID/com.example.tobiastrumm.freifunkautoconnect_10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.AddRemoveNetworksFragment$AddAllNetworksResponseReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.example.tobiastrumm.freifunkautoconnect_10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.AddRemoveNetworksFragment$DownloadSsidJsonResponseReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.example.tobiastrumm.freifunkautoconnect_10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.AddRemoveNetworksFragment$RemoveAllNetworksResponseReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.example.tobiastrumm.freifunkautoconnect_10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.BootCompletedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.example.tobiastrumm.freifunkautoconnect_10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.NearestNodesFragment$FindNearestNodesResponseReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.example.tobiastrumm.freifunkautoconnect_10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.NotificationService$1.java,onReceive
instrumentation/instrumentation_FDROID/com.example.tobiastrumm.freifunkautoconnect_10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.NotificationService$2.java,onReceive
instrumentation/instrumentation_FDROID/com.fake.android.torchlight_207.apk,com.fake.android.torchlight,com.fake.android.torchlight.ToggleReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.faltenreich.diaguard_54.apk,com.faltenreich.diaguard,com.faltenreich.diaguard.feature.alarm.AlarmBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.ContextMenuActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.ContextMenuActivity$2.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.DashboardActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.DashboardActivity$2.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.DashboardActivity$3.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.DimScreenActivity$2.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.DimScreenActivity$3.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate$10.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate$11.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate$12.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate$13.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate$14.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate$15.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate$2.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate$8.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.HomeActivityDelegate$9.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.ImportSettingsActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.InvisibleActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.InvisibleActivityFreeform$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.InvisibleActivityFreeform$2.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.InvisibleActivityFreeform$3.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.MainActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.activity.TouchAbsorberActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.d.b$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.d.e$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.a$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.a$2.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.a$3.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.a$4.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.b$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.b$2.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.b$3.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.b$4.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.b$5.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.b$6.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c$2.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c$3.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c$4.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c$5.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c$6.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.c$7.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.DisableFreeformReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.DisableHomeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.EnableFreeformReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.EnableHomeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.PackageUpgradeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.QuitReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.ReceiveSettingsReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.SendSettingsReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.ShowHideTaskbarReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.StartReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.TaskerActionReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.TaskerConditionReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.ToggleFreeformModeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.UninstallReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.service.NotificationCountService$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.service.NotificationService$1.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.service.NotificationService$2.java,onReceive
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.service.PowerMenuService$1.java,onReceive
instrumentation/instrumentation_FDROID/com.forrestguice.suntimeswidget_79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.SuntimesActivity$2.java,onReceive
instrumentation/instrumentation_FDROID/com.forrestguice.suntimeswidget_79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.SuntimesActivity$3.java,onReceive
instrumentation/instrumentation_FDROID/com.forrestguice.suntimeswidget_79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.SuntimesWidget0.java,onReceive
instrumentation/instrumentation_FDROID/com.forrestguice.suntimeswidget_79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.alarmclock.AlarmNotifications.java,onReceive
instrumentation/instrumentation_FDROID/com.forrestguice.suntimeswidget_79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.alarmclock.ui.AlarmDismissActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.freshollie.monkeyboard.keystoneradio_116.apk,com.freshollie.monkeyboard.keystoneradio,com.freshollie.monkeyboard.keystoneradio.radio.DeviceConnection$4.java,onReceive
instrumentation/instrumentation_FDROID/com.freshollie.monkeyboard.keystoneradio_116.apk,com.freshollie.monkeyboard.keystoneradio,com.freshollie.monkeyboard.keystoneradio.ui.PlayerActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.futurice.android.reservator_21.apk,com.futurice.android.reservator,com.futurice.android.reservator.ReservatorActivity$BatteryStateReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.geecko.QuickLyric_131.apk,com.geecko.QuickLyric,com.geecko.QuickLyric.broadcastReceiver.MusicBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.geecko.QuickLyric_131.apk,com.geecko.QuickLyric,com.geecko.QuickLyric.broadcastReceiver.WearableRequestReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.geecko.QuickLyric_131.apk,com.geecko.QuickLyric,com.geecko.QuickLyric.broadcastReceiver.XperiaBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.geecko.QuickLyric_131.apk,com.geecko.QuickLyric,com.geecko.QuickLyric.fragment.LyricsViewFragment$3.java,onReceive
instrumentation/instrumentation_FDROID/com.germainz.identiconizer_11.apk,com.germainz.identiconizer,com.germainz.identiconizer.ContactsListActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.germainz.identiconizer_11.apk,com.germainz.identiconizer,com.germainz.identiconizer.receivers.BootCompletedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.ashutoshgngwr.noice_52.apk,com.github.ashutoshgngwr.noice,com.github.ashutoshgngwr.noice.MediaPlayerService$b.java,onReceive
instrumentation/instrumentation_FDROID/com.github.ashutoshgngwr.noice_52.apk,com.github.ashutoshgngwr.noice,com.github.ashutoshgngwr.noice.WakeUpTimerManager$BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.dfa.diaspora_android_46.apk,com.github.dfa.diaspora_android,com.github.dfa.diaspora_android.activity.PodSelectionFragment$2.java,onReceive
instrumentation/instrumentation_FDROID/com.github.dfa.diaspora_android_46.apk,com.github.dfa.diaspora_android,com.github.dfa.diaspora_android.receiver.OpenExternalLinkReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.dfa.diaspora_android_46.apk,com.github.dfa.diaspora_android,com.github.dfa.diaspora_android.receiver.UpdateTitleReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.funkyg.funkytunes_7.apk,com.github.funkyg.funkytunes,com.github.funkyg.funkytunes.service.MusicService$becomingNoisyReceiver$1.java,onReceive
instrumentation/instrumentation_FDROID/com.github.funkyg.funkytunes_7.apk,com.github.funkyg.funkytunes,com.github.funkyg.funkytunes.service.NotificationHandler.java,onReceive
instrumentation/instrumentation_FDROID/com.github.gotify_22.apk,com.github.gotify,com.github.gotify.init.BootCompletedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.gotify_22.apk,com.github.gotify,com.github.gotify.messages.MessagesActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.github.igrmk.smsq_16.apk,com.github.igrmk.smsq,com.github.igrmk.smsq.activities.WelcomeActivity$deliveredListener$1.java,onReceive
instrumentation/instrumentation_FDROID/com.github.igrmk.smsq_16.apk,com.github.igrmk.smsq,com.github.igrmk.smsq.helpers.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.igrmk.smsq_16.apk,com.github.igrmk.smsq,com.github.igrmk.smsq.helpers.SmsReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.sryze.wirebug_10100.apk,com.github.sryze.wirebug,com.github.sryze.wirebug.BootCompletedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.sryze.wirebug_10100.apk,com.github.sryze.wirebug,com.github.sryze.wirebug.MainActivity$2.java,onReceive
instrumentation/instrumentation_FDROID/com.github.sryze.wirebug_10100.apk,com.github.sryze.wirebug,com.github.sryze.wirebug.MainActivity$3.java,onReceive
instrumentation/instrumentation_FDROID/com.github.yeriomin.smsscheduler_5.apk,com.github.yeriomin.smsscheduler,com.github.yeriomin.smsscheduler.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.yeriomin.smsscheduler_5.apk,com.github.yeriomin.smsscheduler,com.github.yeriomin.smsscheduler.WakefulBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.AppListInstallReceiver.java,onReceive
